date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
2020/11/09,7082,l,0.7142857142857143,0.3113809746224506,0.43593336447143083,1.3383004809959445,3,35,2,0,1,0.010014704896932139,-0.09341429238673518,0.31138097462245057,0.011030231789535038,0.7784524365561265,0.07784524365561264,0,0,-1.1632759520083469,-0.10031488978857404,3200.0,1,0.9823031812756242
2020/11/10,7082,s,1.8421052631578947,0.5296610169491526,0.28753026634382567,0.9569436021831413,0,41,0,0,1,0.009962221978885497,0.3026634382566586,0.5145278450363197,-0.007243107070111137,0.9685230024213076,0.7263922518159807,0,1,-0.4191892603316665,-0.0357122834557381,3440.0,0,0.8659200968523
2020/11/13,7082,l,-1.0,-0.23205701972484669,0.23205701972484669,1.0645622993307802,1,30,1,0,1,-0.004515518273664607,-0.19890601690701146,0.1657550140891762,-0.0007781736653751072,1.0276810873528925,-0.049726504226752864,0,0,-0.5396376718489014,-0.047151277013752456,3395.0,1,0.3059837560086199
2020/11/16,7082,s,0.5060606060606061,0.5721137375813636,1.130524152106886,2.5709927247125086,13,12,7,0,0,0.010510571432060422,-0.4453579993148339,0.6680369989722508,0.009910851454564867,0.7536827680712573,-0.20554984583761562,0,1,-0.7077947011391266,-0.062201226027782414,3335.0,0,0.12104602032659639
2020/11/17,7082,s,1.846938775510204,0.6330884924798881,0.34277719482336483,1.821633957097216,1,4,0,0,0,0.00526963248829562,-0.584120321790836,-2.158097236796083,-0.0011069961929007772,1.1017838405036726,-1.7383700594613503,0,1,-2.1516326785937694,-0.1951036892498979,2838.0,1,-0.07648361898099612
2020/12/02,7082,l,2.4935064935064934,0.9481481481481482,0.3802469135802469,1.5684799866298988,2,51,2,0,0,0.003637885375066196,0.08888888888888889,0.3851851851851852,-0.003124791937806264,0.5876543209876544,0.08888888888888889,0,0,-0.5178147268408557,-0.03766913895313293,2896.0,0,-1.7738271604938285
2020/12/23,7082,l,-1.0,-0.37619488128276285,0.37619488128276285,0.48611525828605556,0,58,0,0,1,0.005448550274829539,-0.9435707678075855,-0.8818994757940178,-0.0020932693714887014,1.091581868640148,-0.9435707678075855,0,0,-0.6655940594059403,-0.03876650712184993,2667.0,0,-2.382978723404253
2021/01/28,7082,s,0.7543859649122807,0.4236453201970443,0.5615763546798029,1.491184978985863,6,16,0,0,0,-0.016271576146988227,-0.8275862068965517,-0.7586206896551724,0.0009993159212147783,1.0049261083743843,-0.6896551724137931,0,1,-0.3393987341772168,-0.01242433896145275,2728.0,1,-0.8451559934318552
2021/02/15,7082,l,-1.0,-0.5536668285575522,0.5536668285575522,2.9873566598059393,3,51,0,0,0,0.004821804284339439,0.42739193783389995,0.1942690626517727,0.014217995098847382,0.8839242350655658,0.21369596891694997,0,0,-0.9963651050080758,-0.036674743930902164,2592.0,0,-0.5842642059252072
2021/02/16,7082,s,-0.1705685618729097,-0.4753028890959925,2.786579683131407,5.217575212816581,15,0,12,0,1,0.0048301181851572225,0.7082945013979497,1.994408201304753,0.007882707795640442,1.8359739049394221,1.239515377446412,0,0,0.31099195710455785,0.012063048742442031,2725.0,1,-0.5821683752718239
2021/02/17,7082,s,2.450980392156863,1.1291779584462511,0.46070460704607047,3.7321937321937324,2,1,0,0,1,-0.0033126830829319624,0.46070460704607047,-0.6413730803974707,-0.002457616569663897,1.3640469738030714,-2.2402890695573623,0,1,-1.914158305462653,-0.07679348798377958,2477.0,1,-0.7154471544715472
2021/02/26,7082,s,-1.0,-0.665380906460945,0.665380906460945,0.6863590628144315,3,1,0,0,0,-0.013740927139673599,-0.5978784956605593,0.048216007714561235,-0.026474663848868735,1.0221793635486982,-0.44358727097396333,0,1,-2.89536567704562,-0.1254982580584414,2229.0,1,-1.9623915139826422
2021/03/11,7082,s,-1.0,-0.425335182616736,0.425335182616736,0.2445857943359079,3,4,0,0,1,-9.091986103047523e-05,0.18492834026814609,0.36985668053629217,0.006121116266766636,0.6195099398982894,0.35136384650947755,0,1,-1.909126827340974,-0.0825531333287775,2148.0,1,-2.7261519494529214
2021/05/13,7082,s,0.4027777777777778,0.5823293172690763,1.4457831325301205,2.2908366533864544,1,0,0,0,0,-0.007762675988035887,-0.321285140562249,-1.0240963855421688,-0.017222235947496885,1.606425702811245,-0.42168674698795183,0,1,-2.8040693293142454,-0.0714944472197672,1933.0,1,-2.3089022757697415
2021/05/17,7082,l,0.14054054054054055,0.501930501930502,3.5714285714285716,7.449259462424575,10,50,8,0,0,0.008046795969444962,0.5791505791505792,-1.6602316602316602,-0.017153730458636045,1.2934362934362935,0.5984555984555985,0,0,-3.500375093773441,-0.09105989344470243,1863.0,0,-2.309523809523807
2021/05/20,7082,l,0.723404255319149,0.5831903945111493,0.8061749571183534,1.4330530806876647,5,36,0,0,0,-0.006024364892162289,1.012006861063465,0.9262435677530018,0.007990888055819627,1.6638078902229847,1.012006861063465,0,1,1.1230020847810998,0.031727333411866385,2102.0,0,-1.8427672955974814
2021/06/15,7082,s,-0.5121951219512195,-0.32583397982932505,0.6361520558572537,0.6901163568276046,6,16,1,0,1,0.0032312820196284033,0.1551590380139643,0.6361520558572537,0.006332711581168068,0.9154383242823894,0.21722265321955003,0,0,0.39988151658767773,0.013608870967741936,2011.0,1,-1.0256012412723061
2021/06/21,7082,s,-0.05263157894736842,-0.03478260869565217,0.6608695652173913,0.747478088308252,2,5,0,0,0,-0.01578644997527978,-0.991304347826087,-1.4608695652173913,-0.017396175795002175,1.0782608695652174,-0.9739130434782609,0,1,-1.521684475172846,-0.04856959435059981,1897.0,1,-1.409855072463767
2021/07/07,7082,s,-1.0,-0.6053268765133172,0.6053268765133172,0.8275576704251577,1,53,0,1,1,-0.013294948436295992,1.4164648910411624,0.2421307506053269,0.0036992612092391045,1.4527845036319613,1.4285714285714286,0,0,1.879399585921325,0.0719808104036159,2163.0,0,0.2229620661824061
2021/08/02,7082,l,-1.0,-0.5555555555555556,0.5555555555555556,0.3785488958990536,0,58,0,0,1,0.007687038252663948,-0.875,-1.1527777777777777,0.010464360070009759,0.9305555555555556,-0.6111111111111112,0,0,-2.5967903711133387,-0.1008314996202753,1847.0,1,0.18240740740740571
2021/08/13,7082,s,-1.0,-0.7136485280999109,0.7136485280999109,1.4169215086646278,3,3,0,0,0,0.0008545415994705229,-0.26761819803746656,0.6958073148974131,-0.0022044326893721333,0.9277430865298841,-0.26761819803746656,0,1,-2.1949481865284968,-0.06974829693963652,1808.0,1,-1.5283972643473103
2021/08/16,7082,s,-1.0,-0.7079646017699115,0.7079646017699115,3.126873126873127,3,5,2,1,1,-0.0061135605306473625,1.1150442477876106,-0.9380530973451328,-0.010174742169976379,1.2920353982300885,0.40707964601769914,0,1,-1.6579826319305273,-0.05143295273224609,1831.0,1,-1.6970501474926272
2021/08/17,7082,l,-0.5357142857142857,-2.592912705272256,4.840103716508211,23.830645161290324,18,27,17,0,1,0.0052228684247719835,-0.6568712186689715,-1.2100259291270528,-0.008763889320611442,1.7113223854796888,-1.348314606741573,0,0,-2.703530979347101,-0.08474824050289244,1753.0,0,-1.861135119562083
2021/08/23,7082,l,-0.08333333333333333,-0.0508130081300813,0.6097560975609756,0.8803390935767851,1,4,0,0,1,0.006657843835895294,-0.3048780487804878,2.672764227642276,0.011074132776329402,1.5548780487804876,-0.18292682926829268,0,1,2.8879042977403637,0.13584260764453338,2180.0,0,-0.8717818428184279
2021/09/03,7082,s,1.5789473684210527,0.8754012255617158,0.5544207761890867,1.1846117757447807,0,60,0,0,1,0.002906790370210292,0.7119929967901956,1.3539538955354538,0.01752328613228036,1.4006419608987453,0.9804493726291217,0,0,5.794438386041438,0.3873448634068997,3045.0,0,1.074700904581267
2021/09/13,7082,s,-1.0,-0.3160984420862497,0.3160984420862497,0.5580225566864463,0,60,0,1,1,-0.0003232193968502141,1.2869722284940168,2.3210657033190336,0.002480901830039574,1.6030706705802664,1.2869722284940168,0,0,4.924143727673881,0.37680693347912086,3425.0,0,2.030330398133515
2021/09/21,7082,s,-1.0,-0.6353528477422283,0.6353528477422283,0.3324917829752775,2,57,1,0,0,-0.0156983349207624,-0.06807351940095303,-0.2269117313365101,-0.006047050006245605,1.1799410029498525,-0.36305877013841614,0,0,2.8075533068305023,0.22049870144614905,3440.0,0,3.0816882232811427
2021/09/24,7082,l,4.8,1.5335463258785942,0.3194888178913738,0.8461767922839813,0,8,0,0,1,0.01694400021592877,-0.362087326943557,-0.4685835995740149,0.003556545254218362,1.2566560170394037,-0.6602768903088392,0,1,1.7373014487694183,0.135098816375285,3345.0,1,3.1662761803336883
2021/10/05,7082,s,0.13793103448275862,0.08176614881439084,0.5928045789043336,0.9262120516139809,8,51,4,0,0,-0.013868923381317348,-0.47015535568274736,0.24529844644317253,-0.008137854767794689,1.206050695012265,-0.40883074407195424,0,0,0.8094608005292765,0.05969675900513541,3475.0,0,3.3622921777050983
2021/10/06,7082,l,0.05555555555555555,0.02051702913418137,0.3693065244152647,0.6568727530957348,1,15,0,0,1,0.007612288351858194,-0.08206811653672548,-0.45137464095199015,-0.018015325011744736,0.9643003693065244,-0.6770619614279852,0,1,0.07628969921021617,0.00551667152717017,3310.0,1,3.400902749281905
2021/10/08,7082,l,-0.2767857142857143,-0.6308506308506309,2.2792022792022792,4.037105751391466,10,0,0,0,0,0.012759495646575405,0.6308506308506309,0.9971509971509972,0.0006267977626494784,1.0175010175010175,0.6919006919006919,0,1,0.97565855285095,0.0700645331226129,3575.0,1,3.414326414326415
2021/10/11,7082,l,-1.0,-0.46847550263517473,0.46847550263517473,1.3059521899566822,0,1,0,0,1,-0.0025444811818200255,-0.6051141909037674,2.264298262736678,0.01860883557792907,1.4639859457349211,1.5811048213937147,0,1,2.404073056408599,0.17576158627372204,3980.0,1,3.332097078534714
2021/10/15,7082,l,-1.0,-0.3734827264239029,0.3734827264239029,0.8034592357158696,1,5,0,0,0,0.008277488684256453,0.5602240896358543,-0.5975723622782446,0.009774115355195411,1.4005602240896358,0.5788982259570495,0,1,1.1562354402857593,0.08431006171790957,3830.0,1,3.11963896669779
2021/10/21,7082,l,-1.0,-0.4904632152588556,0.4904632152588556,1.6863966770508827,1,0,0,0,0,-0.0035142049970004895,1.2170753860127157,1.3260672116257948,-0.015235617646917573,1.4532243415077202,1.3805631244323342,0,1,2.412518853695325,0.17551849006913206,4285.0,1,2.8821677263094156
2021/10/25,7082,s,0.9761904761904762,0.7474931631722881,0.7657247037374658,1.8850242153594565,0,60,0,0,1,-0.009641431911639796,0.7839562443026435,2.0601640838650868,0.0025687827692445343,1.4038286235186874,1.0391978122151322,0,0,2.9020319303338176,0.21527777777777785,4515.0,0,2.8931631722880575
2021/10/27,7082,l,3.111111111111111,1.0108303249097474,0.3249097472924188,1.7785791142001337,3,6,0,0,1,-0.0017178582705083933,-0.4151624548736462,-0.9025270758122743,0.0014533998301901466,0.9205776173285198,-0.18050541516245489,0,1,1.0227920227920222,0.07632614010842984,4050.0,1,2.768892900120336
2021/10/28,7082,l,-1.0,-0.36649214659685864,0.36649214659685864,0.9602298912896142,2,1,0,0,0,-0.0077884435622223545,0.9773123909249564,0.4013961605584642,-0.0017844519235332022,1.256544502617801,1.2914485165794067,0,1,2.1799016163035843,0.16328034529950525,4420.0,1,2.707155322862129
2021/11/01,7082,l,2.608695652173913,1.0075566750629723,0.38623005877413935,1.3040664974366631,1,4,0,0,0,0.015159197707101748,0.08396305625524769,0.7052896725440806,0.010787339400245798,1.2090680100755669,0.20151133501259447,0,1,1.7173913043478268,0.12688461737733803,4350.0,1,2.6020710887209635
2021/11/04,7082,l,-1.0,-0.46550290939318373,0.46550290939318373,0.9701108564479162,2,0,1,0,0,0.011477969845092802,0.1828761429758936,1.5960099750623442,-0.0021892354052648355,0.7980049875311721,0.13300083125519535,0,1,2.958275382475661,0.21516362348894852,4805.0,1,2.705126073704627
2021/11/09,7082,l,-1.0,-0.34941763727121466,0.34941763727121466,0.7117162791820574,1,5,0,0,1,0.0017114553979472704,-0.5823627287853578,-0.9983361064891847,-0.009205431437991313,1.098169717138103,-0.5823627287853578,0,1,1.8172554347826089,0.13017031630170317,4645.0,1,2.7694398225180255
2015/04/13,7447,l,-0.5172413793103449,-1.209677419354839,2.338709677419355,1.2364823505407059,8,0,6,0,1,0.0030013617894244565,-0.38306451612903225,-0.08064516129032258,-0.00310105782531318,0.9475806451612903,-0.1411290322580645,0,1,0.9641068447412315,0.021292285003226018,2216.0,1,1.5033602150537713
2015/04/23,7447,l,-1.0,-0.8143322475570033,0.8143322475570033,1.3336103032820938,4,5,2,0,1,0.004637948931900793,-0.21172638436482086,-0.7166123778501629,-0.0019592352506119155,0.5374592833876222,-0.21172638436482086,0,1,0.5746054519368716,0.014491442631255185,2243.0,1,1.1593376764386472
2015/05/11,7447,l,0.78,0.7449856733524356,0.9551098376313276,1.0489181561618062,3,38,2,0,0,0.013333374614728638,0.038204393505253106,-0.09551098376313276,-0.0008488826016241253,0.4584527220630372,0.038204393505253106,0,0,-1.6002906976744173,-0.03962070640732674,2135.0,1,0.8685132123527545
2015/06/12,7447,l,0.5818181818181818,0.7766990291262135,1.3349514563106795,4.645669291338582,10,1,0,0,0,0.0023946461187941536,0.7766990291262136,0.8495145631067961,-0.0012089010355435057,1.0194174757281553,0.8980582524271844,0,1,0.9079333986287934,0.016235244667063612,2321.0,1,1.63632686084142
2015/06/29,7447,s,-1.0,-1.6515609264853979,1.6515609264853979,1.842330762639246,1,57,0,0,0,-0.01932662518140747,-0.5639476334340383,-1.2286002014098691,-0.009653318703809788,1.2286002014098691,-0.28197381671701915,0,0,2.1724137931034524,0.04200502624245645,2438.0,0,1.4763343403826825
2015/07/06,7447,s,0.05555555555555555,0.05725190839694656,1.0305343511450382,1.121067683508103,7,49,2,0,0,-0.01653570946927887,-1.0305343511450382,0.26717557251908397,-0.004357888431521671,1.049618320610687,-0.13358778625954199,0,0,0.41957511380879914,0.009385289026170144,2379.0,0,1.334923664122134
2015/07/10,7447,l,-0.05,-0.175284837861525,3.5056967572304996,6.954681713983424,15,5,7,0,1,-0.0012878043866938484,-0.7537248028045574,-1.8404907975460123,-0.002526483956322516,2.348816827344435,-0.7537248028045574,0,0,-1.709198813056377,-0.03918100809468738,2260.0,1,1.1592170610575498
2015/07/14,7447,l,0.58,0.9385113268608414,1.6181229773462784,2.154983570646221,1,0,0,0,0,0.01321866800864327,1.0032362459546926,3.6245954692556634,0.001473815457671283,1.2944983818770228,1.2459546925566343,0,1,2.7336512261580377,0.06783070213988708,2527.0,1,1.1405070118662317
2015/08/24,7447,s,0.38144329896907214,0.776495278069255,2.0356768100734524,2.559311166071265,1,32,0,0,0,-0.01856262377269211,-1.7838405036726128,-3.4627492130115427,-0.02801408122128115,1.8467995802728228,-1.9307450157397692,0,1,-2.0071047957371246,-0.03341465217712726,2615.0,0,4.174536551241689
2015/08/25,7447,s,-1.0,-0.968054211035818,0.968054211035818,2.6776048714479024,0,28,0,0,0,-0.01990326136905445,-0.7163601161665053,-4.433688286544046,-0.020084020942500527,2.4975798644724105,-2.594385285575992,0,1,-4.427755102040817,-0.0804163145487702,2481.0,0,3.613101000322687
2015/08/27,7447,s,1.095890410958904,1.3593882752761255,1.2404418011894647,2.771092621879942,2,28,0,0,1,0.016522980296384056,0.32285471537807986,0.033984706881903144,-0.005675981385907446,1.1045029736618521,0.8156329651656754,0,1,-2.964697406340056,-0.0613126722789242,2520.0,0,2.775417728688759
2015/08/28,7447,l,-1.0,-0.8596918085969181,0.8596918085969181,1.2399055783327122,0,41,0,1,1,0.01799731243579892,-1.2976480129764802,-1.038118410381184,0.012036239345529824,1.7193836171938361,-2.4817518248175183,0,0,-5.251714677640607,-0.11457086425664359,2367.0,1,2.3919978372533124
2015/09/02,7447,s,-0.07352941176470588,-0.0725163161711385,0.9862218999274837,0.6110511670168663,3,10,0,0,0,-0.016728238784213395,-1.305293691080493,-0.6091370558375634,0.013077622032705538,1.5808556925308195,-1.160261058738216,0,1,-4.2283715012722665,-0.1005643221326233,2378.0,0,1.5030215131738023
2015/09/09,7447,l,0.94,0.5964467005076142,0.6345177664974619,0.5527609135588321,0,60,0,0,1,0.018996297715968436,-0.6218274111675127,-1.8781725888324874,0.05700938105532493,0.9517766497461929,-0.583756345177665,0,0,-5.611142061281339,-0.15769038076152309,2152.0,0,-0.12457698815566759
2015/09/11,7447,s,-1.0,-0.6476683937823834,0.6476683937823834,1.149780258938116,4,3,1,0,1,-0.007864097724433614,0.23316062176165803,0.44041450777202074,0.005976632144928623,0.8160621761658031,-0.18134715025906736,0,1,-3.8833241607044546,-0.11212280116317865,2235.0,1,-0.8076424870466309
2015/09/30,7447,l,-1.0,-0.6978367062107467,0.6978367062107467,0.8887327654342672,4,56,0,1,1,0.01553378332085118,-1.032798325191905,0.19539427773900905,0.01130114040842542,1.7027215631542219,-0.9211444521981855,0,0,-1.5359838953195764,-0.05286954111594225,2187.0,0,-3.2337752965806037
2015/10/02,7447,s,0.95,1.2942779291553133,1.3623978201634876,3.066311045709556,17,1,13,0,1,-0.00891695377944992,0.2316076294277929,-0.08174386920980926,0.009151470674472703,1.430517711171662,0.6130790190735694,0,1,-0.37222509034589757,-0.012627854840969658,2255.0,1,-3.363760217983652
2015/11/30,7447,l,-0.64,-0.7119021134593994,1.1123470522803114,0.5710084548462199,5,30,3,0,1,-0.0013357513651719767,-0.7563959955506118,-0.2447163515016685,-0.005534969870143989,1.067853170189099,-0.7563959955506118,0,1,0.6038602941176516,0.012409572559167503,2144.0,0,-0.10863922877270771
2015/12/14,7447,s,-0.9032258064516129,-1.3725490196078431,1.519607843137255,0.8219979523182682,8,24,2,0,1,-0.01785654856249035,0.5637254901960784,-0.8333333333333334,-0.00019431262306696752,1.0049019607843137,1.0784313725490198,0,1,-0.45403899721448343,-0.008966060983883068,2162.0,0,1.421977124183012
2016/01/18,7447,s,0.0,0.0,0.6153846153846154,0.6316410861865407,2,0,1,0,0,-0.018672534322110274,-0.582995951417004,-0.582995951417004,0.007644888283245929,1.0688259109311742,-0.145748987854251,0,1,-2.985274431057565,-0.0861669242658424,1892.0,1,-0.7908232118758459
2016/01/21,7447,s,-1.0,-0.6346623270951993,0.6346623270951993,1.3804780876494025,1,0,0,0,0,0.003086587082630129,-0.13018714401952808,-1.0577705451586656,-0.02730332315936374,0.8950366151342555,-0.08136696501220504,0,1,-4.042310275352586,-0.11861500867097588,1789.0,1,-1.581231353403849
2016/01/26,7447,s,0.2,0.14481094127111827,0.7240547063555913,0.4257036215071119,2,5,0,0,1,-0.01623408690712527,0.7079646017699115,2.333065164923572,-0.007380089145631237,0.9332260659694288,0.9010458567980693,0,1,-1.5273663876368337,-0.047681267212093245,1895.0,1,-2.230893000804503
2016/02/05,7447,s,-1.0,-0.6739679865206403,0.6739679865206403,0.7663811067376708,4,15,2,0,0,-0.014928726857569453,-0.3875315922493682,0.050547598989048016,0.0017307375050103428,0.6571187868576243,-0.6234203875315922,0,0,0.8378006872852232,0.025287308633780023,1977.0,1,-2.796967144060653
2016/02/08,7447,s,-1.0,-0.6919831223628692,0.6919831223628692,0.6564077903342149,4,14,2,0,1,-0.011812416354976565,0.5232067510548524,-0.1518987341772152,0.023066727393385767,1.0126582278481013,-0.1518987341772152,0,0,0.7183002056202891,0.021764412693138432,1968.0,1,-2.8028129395217993
2016/02/09,7447,s,-1.0,-0.9267059814658803,0.9267059814658803,1.4444308893497622,5,13,1,0,1,-0.019848508906570597,0.6402695871946082,-0.5897219882055602,-0.03488074188251009,1.0278011794439763,-0.050547598989048016,0,0,0.7407407407407415,0.022478926006868585,1965.0,1,-2.7576523448469503
2016/02/12,7447,s,0.15873015873015872,0.1672240802675585,1.0535117056856187,1.6325062927004674,6,4,0,0,0,-0.018272314249184865,-0.9030100334448161,-1.0702341137123745,-0.03070476531267765,1.6889632107023411,-0.8193979933110368,0,1,-0.7961992136304048,-0.025423728813559275,1863.0,1,-2.6424191750278707
2016/02/15,7447,l,0.625,0.8097165991902834,1.2955465587044535,0.9390329362298528,5,55,0,0,1,0.019780493171426165,-0.16194331983805668,-1.94331983805668,0.05077260666378991,1.1497975708502024,-1.1821862348178138,0,0,-1.802453195610072,-0.05872702031887597,1790.0,0,-2.539271255060728
2016/02/18,7447,l,0.2459016393442623,0.22675736961451246,0.9221466364323506,0.7475803760151296,5,48,0,0,1,0.01905235799135656,-0.33257747543461824,0.12093726379440664,0.003638598891565747,1.6628873771730912,-0.3930461073318216,0,0,-0.23363286264441505,-0.007693283171999802,1878.0,0,-2.0176366843033513
2016/03/22,7447,l,0.6551724137931034,0.5621301775147929,0.8579881656804734,1.1133151500123977,1,8,0,0,1,0.012705674982256897,-0.7248520710059172,-1.153846153846154,0.00656774895187004,1.819526627218935,-0.9171597633136096,0,1,1.3245305164319245,0.04487702065893861,2102.0,1,0.8932445759368852
2016/04/05,7447,l,3.2045454545454546,1.9610570236439497,0.6119610570236439,3.4530938123752497,1,14,0,0,1,-0.0049022313711797215,-0.36161335187760774,-2.9068150208623087,-0.01940946994651659,1.5438108484005562,-0.737134909596662,0,1,0.1711317659923453,0.005901540434036607,2134.0,1,2.2700509967547524
2016/04/08,7447,s,-1.0,-0.575884823035393,0.575884823035393,0.9556103575832305,0,56,0,0,1,-0.009701685858395976,0.8518296340731855,0.8158368326334734,0.0143924744695147,1.0197960407918416,0.6718656268746251,0,0,1.0674100354789633,0.038968248094145404,2246.0,0,2.289342131573685
2016/04/18,7447,s,-0.03225806451612903,-0.03550295857988166,1.1005917159763314,0.6852982117999786,6,51,4,0,0,-0.019395739442534164,-0.1893491124260355,0.17751479289940827,-0.01484754482862975,0.4378698224852071,-0.44970414201183434,0,0,0.8777890466531413,0.030955489189720745,2306.0,0,2.2788954635108474
2016/04/19,7447,l,-0.07407407407407407,-0.049535603715170275,0.6687306501547987,0.5962651523424702,6,12,0,0,0,0.018844368531483514,0.03715170278637771,-1.5603715170278638,0.017595488299223336,0.5944272445820433,-1.1145510835913313,0,0,-0.3176950535441111,-0.011120432679435265,2216.0,1,2.35727554179567
2016/05/02,7447,s,-0.13924050632911392,-0.14066496163682862,1.010230179028133,0.6258026853473438,10,38,2,0,0,-0.018537685894378028,-0.6265984654731458,-0.35805626598465473,-0.01282134363670829,1.010230179028133,-0.05115089514066496,0,1,-0.25730994152046954,-0.00851228477461797,2255.0,0,1.8601875532821828
2016/06/02,7447,s,-1.0,-0.8726625111308994,0.8726625111308994,0.5991440798858774,5,54,0,0,0,-0.008166560802749346,-1.1398040961709706,-0.24933214603739984,-0.015145749069705717,1.282279608192342,-1.1041852181656278,0,0,1.9908386187455955,0.048643994834266034,2436.0,0,1.5200356188780038
2016/06/13,7447,s,0.9838709677419355,1.0544511668107173,1.0717372515125323,1.2355343771272975,8,51,1,0,0,-0.017001619144455634,-1.0198789974070872,-0.6741573033707865,-0.01837906601524227,1.313742437337943,-0.17286084701815038,0,0,1.373452544704266,0.03351908422572095,2463.0,0,2.025064822817633
2016/06/27,7447,l,1.5555555555555556,1.8327272727272728,1.1781818181818182,1.3237113402061855,0,56,0,1,1,0.01344701251068414,-2.923636363636364,-2.443636363636364,0.010303515852882661,3.330909090909091,-2.9527272727272726,0,0,-3.657990314769973,-0.10081243848322566,2156.0,1,0.9878787878787857
2016/07/11,7447,l,0.9878048780487805,1.0411311053984575,1.0539845758354756,1.2089308404429115,7,22,0,1,1,0.017803690744278535,-1.2082262210796915,-0.6812339331619538,0.02164940810122823,1.4395886889460154,-1.0925449871465296,0,0,-0.5095846645367439,-0.015968097176800457,2359.0,1,0.27977720651242777
2016/07/22,7447,s,-0.25,-0.1597051597051597,0.6388206388206388,0.7124507621168008,4,56,0,0,0,-0.011738097419307997,-0.04914004914004914,-0.4791154791154791,0.0008637865754924513,0.4299754299754299,0.12285012285012284,0,0,1.5026068821689287,0.04742627698788845,2546.0,0,0.895167895167891
2016/08/18,7447,l,-1.0,-0.8810572687224669,0.8810572687224669,1.6062926930242185,0,60,0,1,1,-0.00571671193218053,-1.1277533039647578,-3.436123348017621,-0.009843897054098277,1.4801762114537445,-1.6387665198237886,0,0,-4.059293804130577,-0.10072239763278389,2176.0,0,-0.43083700440529116
2016/08/29,7447,s,0.0425531914893617,0.07827788649706457,1.8395303326810175,1.6536603493125233,6,0,0,0,0,0.01652434399240633,-0.1761252446183953,0.019569471624266144,0.006399471831621093,0.7436399217221135,-0.33268101761252444,0,1,-3.1137724550898223,-0.07199100112485943,2145.0,1,-2.05283757338552
2016/09/12,7447,s,0.6351351351351351,1.018418201516793,1.6034669555796317,1.1036212572503528,7,10,0,1,1,-0.01281404428684585,1.6684723726977249,1.7984832069339112,-0.004504321617161461,1.820151679306609,1.0617551462621886,0,1,-0.26897133220911085,-0.005861923225344189,2164.0,1,-4.072589382448534
2016/11/10,7447,l,0.12,0.24716786817713698,2.059732234809475,1.3848450914520343,4,31,0,1,1,0.01915633841469791,-2.0803295571575697,-1.9979402677651907,0.04718750264145188,2.6570545829042227,-1.8125643666323379,0,0,-2.4186959937156294,-0.05544850438509601,2098.0,1,0.6584277377274295
2017/01/25,7447,l,-0.38095238095238093,-0.5600933488914819,1.47024504084014,0.8224956063268892,4,13,0,0,0,0.016140098009419738,0.7234539089848308,0.8168028004667445,-0.001766779825081965,0.8401400233372228,1.0035005834305717,0,0,-0.8158844765342927,-0.014428448303380413,2470.0,1,2.642162582652665
2017/04/05,7447,l,-0.6231884057971014,-0.9337676438653637,1.498371335504886,1.2720229913782333,9,46,1,0,1,0.004808548530721321,-0.06514657980456026,-1.5852334419109664,-0.002086166120831519,1.6503800217155267,-0.49945711183496205,0,0,-0.7529411764705912,-0.015310743152030955,2305.0,0,-2.3916033297140764
2017/04/12,7447,s,-0.68,-0.6557377049180328,0.9643201542912246,1.3855035279025016,7,10,0,1,1,-0.008308677199063171,1.600771456123433,1.5236258437801349,-0.002124020417273894,1.6779170684667308,1.600771456123433,0,0,0.16428571428571825,0.003567858250887742,2329.0,1,-1.9800707168113116
2017/08/29,7447,s,-1.0,-1.8066561014263074,1.8066561014263074,2.6212959947899708,1,30,0,0,0,-0.006724456166869797,-0.8240887480190174,-0.2218700475435816,0.0022485507872773997,1.5847860538827259,-1.3312202852614896,0,1,-1.4364705882352984,-0.017786906738921474,2697.0,0,2.554675118858951
2017/11/09,7447,s,-0.5,-1.2690355329949239,2.5380710659898478,1.668584579976985,19,15,0,1,1,0.003300191762002101,1.598984771573604,0.7868020304568528,-0.005251541577350278,1.9796954314720814,1.852791878172589,0,0,0.47926711668274136,0.007071914397108665,2831.0,0,0.05372250423012152
2017/12/08,7447,s,-1.0,-1.369334619093539,1.369334619093539,1.6387389946038058,12,4,10,0,1,0.005774727831725795,0.46287367405978785,1.0221793635486982,0.00809308841499124,0.9257473481195757,0.7521697203471552,0,1,-0.2547021943573668,-0.004821958456973294,2683.0,1,-2.2484731597556995
2017/12/28,7447,l,1.1866666666666668,2.048331415420023,1.726121979286536,3.8844086021505375,16,29,2,0,1,3.66632753137065e-05,-0.3912543153049482,0.16110471806674337,-0.00558963514831714,0.8515535097813578,-0.3912543153049482,0,1,0.11683532658693485,0.0019026787319469972,2675.0,0,-1.3448408131952345
2018/02/06,7447,s,0.3,0.7343941248470012,2.4479804161566707,2.86373246204113,16,37,7,0,0,-0.01829990900305447,-0.2692778457772338,1.3953488372093024,-0.029494768042394502,1.3708690330477356,-0.3671970624235006,0,0,0.5123966942148798,0.007810531620055487,2880.0,0,2.737658098735214
