date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2017/09/28,6238,l,-0.2,-0.29197080291970806,1.4598540145985401,1.7344026097594127,9,29,0,0,0,0.006492311411873053,0.24330900243309,0.6326034063260341,-0.0017412934103908171
2017/11/10,6238,s,-0.10526315789473684,-0.7100591715976332,6.7455621301775155,7.261448640758986,15,0,5,0,1,-0.01259406411642801,0.2366863905325444,1.0059171597633136,0.004460446310344565
2018/02/06,6238,s,1.25,2.643171806167401,2.1145374449339207,3.1489885393431276,5,34,0,0,0,-0.01829990900305447,-0.6167400881057269,-1.4096916299559472,-0.029494768042394502
2018/02/07,6238,l,-0.8888888888888888,-1.8461538461538463,2.076923076923077,1.4650695838814651,0,37,0,1,1,0.018095588017532395,-2.3076923076923075,-5.6923076923076925,-0.016177233244050775
2018/02/09,6238,s,-0.5909090909090909,-0.8253968253968254,1.3968253968253967,1.1698186781048938,2,5,1,0,1,-0.017501368150908598,0.5079365079365079,-0.6349206349206349,-0.005817440605103214
2018/02/13,6238,l,-0.8709677419354839,-1.6666666666666667,1.9135802469135803,1.1441031231963061,3,27,1,0,0,0.011725410637237213,0.8024691358024691,-0.9876543209876544,-0.017965787992053
2018/02/19,6238,l,0.47619047619047616,0.5141388174807198,1.0796915167095116,0.7044096728307254,2,57,0,0,0,0.00844419378229992,0.8226221079691517,-0.8226221079691517,0.011210455238987423
2018/03/28,6238,s,-0.16666666666666666,-0.440251572327044,2.641509433962264,2.88450985283113,4,0,4,0,1,-0.01990259563584918,0.18867924528301885,0.18867924528301885,0.00661751156485061
2018/11/14,6238,l,-0.32,-0.5693950177935942,1.779359430604982,8.095958831542303,3,7,2,0,0,0.0018619455198684205,0.49822064056939497,0.9252669039145907,-0.00021280363990335764
2018/12/05,6238,s,-1.0,-1.1666666666666667,1.1666666666666667,1.0430313982380846,5,48,0,0,0,-0.012746386035609876,-1.0416666666666667,-2.2916666666666665,0.007545792563331084
2018/12/25,6238,s,-0.03333333333333333,-0.03215434083601286,0.9646302250803858,1.0521291295063435,4,33,1,0,1,-0.018881107437745973,0.09646302250803858,-0.8360128617363344,-0.03182594464714685
2018/12/27,6238,l,0.88,0.6676783004552351,0.7587253414264036,0.9311836413684624,5,16,0,0,0,0.019616537642041642,0.6069802731411229,0.0,0.018848392307188773
2019/02/14,6238,l,1.36,1.6707616707616708,1.2285012285012284,9.47078796393865,3,0,0,0,0,0.00016127140511376276,0.24570024570024568,0.9336609336609336,-0.00038679981785418266
2019/03/27,6238,s,-0.5172413793103449,-0.9615384615384617,1.858974358974359,0.8429475251209527,11,4,0,1,1,-0.00348976287999233,1.4743589743589745,0.44871794871794873,0.0011763818857794528
2019/05/14,6238,s,-0.5555555555555556,-0.8086253369272237,1.4555256064690025,1.8675799086757991,1,0,0,0,0,-0.015124617295415775,-0.9703504043126684,-3.07277628032345,0.009413164919166812
2019/05/15,6238,l,0.36764705882352944,1.3192612137203168,3.588390501319261,6.729873403847208,4,49,2,0,0,0.0021654484239265904,0.79155672823219,-2.37467018469657,0.003585967787390275
2019/08/06,6238,s,-1.0,-0.9090909090909091,0.9090909090909091,1.5760896150271486,1,2,0,0,0,-0.019052339518414098,-0.8225108225108224,-3.1168831168831166,0.012781468813590052
2019/08/09,6238,s,0.2,0.6315789473684211,3.1578947368421053,3.8229763414527484,5,0,4,0,1,0.00800258335822015,0.25263157894736843,1.7263157894736842,-0.0035325884050361783
2019/08/15,6238,s,0.13333333333333333,0.15267175572519084,1.1450381679389314,0.9709291956482967,1,2,0,0,0,-0.016019264947739423,-0.11450381679389313,0.6106870229007634,0.004005067837681659
2019/08/26,6238,s,-0.8095238095238095,-0.6653620352250489,0.821917808219178,0.5860029402714623,4,5,2,0,0,-0.018611929654467195,-0.15655577299412915,-0.273972602739726,-0.003168443093974734
2019/11/11,6238,l,-0.3333333333333333,-0.3804347826086957,1.1413043478260871,0.9516249069709749,2,11,0,0,0,0.0012936118403531671,0.16304347826086957,-1.1956521739130437,-0.003854901326224424
2019/11/14,6238,l,-0.36666666666666664,-1.692307692307692,4.615384615384615,2.8162673202941324,16,0,15,1,1,0.00024142501652029015,-1.2307692307692308,-1.7435897435897436,-0.007886218944931543
2020/01/10,6238,l,1.1728395061728396,4.470588235294118,3.8117647058823527,12.610248901903368,13,0,0,0,0,0.0030922663013740114,0.3764705882352941,0.8,0.0015659329584165169
2020/02/14,6238,l,-1.0,-1.6721311475409837,1.6721311475409837,3.653711123043245,12,1,5,0,1,-0.004751186957381132,-0.22950819672131148,0.4918032786885246,-0.0011355911905448768
2020/02/25,6238,s,-0.14285714285714285,-0.24464831804281342,1.712538226299694,1.2086806553607359,2,31,0,0,0,-0.018701623227521346,-0.3058103975535168,-1.437308868501529,-0.014987775263547502
2020/03/05,6238,l,-1.0,-0.6290956749672346,0.6290956749672346,1.2192717443154715,1,59,0,0,0,0.014208964334698463,0.3145478374836173,-0.15727391874180865,-0.003306094850108903
2020/03/09,6238,s,0.6666666666666666,0.794044665012407,1.1910669975186106,1.2426172553561088,1,0,0,0,0,-0.019587705875974346,-0.967741935483871,-0.8933002481389579,-0.0316836345707755
2020/03/10,6238,s,-1.0,-0.7021791767554479,0.7021791767554479,1.0717789175705597,1,0,0,0,0,-0.011364674730795186,-0.7748184019370461,-3.6803874092009687,0.020140293475341815
2020/03/12,6238,s,-0.03333333333333333,-0.023419203747072598,0.702576112412178,1.3507399634787822,1,1,0,0,0,-0.018106145119040778,-0.2576112412177986,-0.9836065573770492,-0.026482715789705447
2020/03/13,6238,s,0.40540540540540543,0.34443168771526983,0.8495981630309989,1.6705931626616408,2,0,0,0,1,-0.020267645421810664,0.022962112514351322,-0.2296211251435132,-0.0413793406868987
2020/03/17,6238,s,-1.0,-0.6286379511059371,0.6286379511059371,1.3755345517936426,1,1,0,0,0,-0.01617982312710711,-0.09313154831199068,-0.9313154831199069,0.017013263027628952
2020/03/24,6238,l,-1.0,-0.47966631908237745,0.47966631908237745,1.1104002274827611,3,53,0,0,0,0.01889531957427218,0.8133472367049009,0.6047966631908237,0.05146022986154361
2020/03/25,6238,l,0.0,0.0,0.6128702757916241,0.904829644831044,5,51,1,0,1,0.019591153166946294,-0.449438202247191,0.38815117466802856,0.059621723008868845
2020/03/30,6238,s,0.1568627450980392,0.17222820236813777,1.0979547900968782,1.5925119721375707,8,5,3,0,0,-0.02606368521405738,-0.08611410118406888,-0.4305705059203444,0.010638596446634728
2020/06/16,6238,l,-0.10810810810810811,-0.15717092337917488,1.4538310412573674,1.2857647474390674,6,3,1,0,1,0.017711248226390388,-0.7465618860510805,-1.1394891944990178,0.030572797274953836
2020/08/21,6238,s,-1.0,-0.5412054120541205,0.5412054120541205,1.1414308685530516,0,59,0,1,1,0.0062122442486261045,1.0086100861008611,2.878228782287823,-0.0044503786687607886
2020/10/22,6238,l,-1.0,-2.261904761904762,2.261904761904762,3.9537267535510323,8,0,7,0,1,-0.004816945903163566,-0.47619047619047616,0.047619047619047616,-0.0021814543227183553
2020/10/23,6238,l,-1.0,-0.6224066390041494,0.6224066390041494,1.8332432919142805,3,6,0,1,1,0.0035971299639988245,-2.0746887966804977,-0.16597510373443983,-0.00178787378426064
2020/10/27,6238,s,-0.6333333333333333,-0.36503362151777136,0.5763688760806917,1.3886350322202694,2,47,0,0,0,-0.004996096932282457,-0.9029779058597502,-3.150816522574448,0.0046558662888587805
2020/11/13,6238,s,3.2666666666666666,1.8738049713193117,0.5736137667304015,1.9673546938423008,4,32,0,0,1,-0.004515518273664607,0.47801147227533464,0.21032504780114725,-0.0007781736653751072
2020/11/17,6238,l,-1.0,-0.4328223624887286,0.4328223624887286,0.7503156375879276,0,42,0,0,1,0.00526963248829562,-0.018034265103697024,-1.8575293056807933,-0.0011069961929007772
2020/11/27,6238,l,0.5641025641025641,0.5069124423963134,0.8986175115207373,1.4288567149276086,2,37,0,0,0,-0.0002649100455171407,0.8294930875576038,0.8294930875576038,0.004313184783575608
2020/12/15,6238,l,0.14285714285714285,0.10075566750629722,0.7052896725440806,0.7755466566794388,3,55,2,0,1,-0.0018453235095635906,-0.6297229219143576,-0.12594458438287154,0.00017726569354170347
2021/02/18,6238,l,-1.0,-1.0909090909090908,1.0909090909090908,1.0636116973168526,9,11,0,0,1,0.000653303706334896,-0.509090909090909,-1.2,-0.0025036305777451496
2021/03/26,6238,l,0.19230769230769232,0.1724137931034483,0.896551724137931,2.0015274171376203,6,16,0,1,1,0.011787031480813682,-1.103448275862069,-1.793103448275862,0.003721551699226527
2021/03/30,6238,s,0.275,0.38664323374340953,1.40597539543058,1.4979180363795748,9,33,3,0,0,-0.0006629340891054052,-0.5272407732864675,-0.2460456942003515,0.0023041003860372693
2021/04/21,6238,s,-0.34615384615384615,-0.3813559322033898,1.1016949152542372,1.6739713482043566,1,0,0,0,0,-0.015120764746027386,-0.4661016949152542,-1.3135593220338981,-0.005296862984275191
2021/04/23,6238,l,-0.29411764705882354,-0.43572984749455346,1.4814814814814816,1.0423386412250026,3,57,2,0,0,-0.008532566447296946,0.0,-1.0457516339869282,0.0028166025781019618
2021/05/14,6238,l,0.40350877192982454,1.1111111111111112,2.7536231884057973,3.820994214192939,12,48,8,0,0,0.010044079698309727,0.5314009661835749,-1.3043478260869565,0.013013053813163483
2021/06/23,6238,l,0.2235294117647059,0.5405405405405406,2.418207681365576,2.3767599602617246,6,1,1,0,1,9.659283488882078e-05,-0.5405405405405406,-1.9061166429587484,-0.000416451459691751
2021/06/25,6238,l,-1.0,-0.8788598574821852,0.8788598574821852,2.472285666536683,0,1,0,0,0,0.009075945022775566,0.7125890736342042,3.2779097387173395,-0.0024408575949040915
2021/07/21,6238,l,0.19230769230769232,0.32292787944025836,1.6792249730893434,2.8276021232402493,17,2,16,0,1,0.013104202691966218,-0.581270182992465,-0.8396124865446717,-0.007174093399444889
2021/08/04,6238,s,-1.0,-0.6799531066822978,0.6799531066822978,0.5802219979818365,1,59,0,1,1,-0.001046602196743135,1.0550996483001174,0.82063305978898,-0.0010437150752003487
2021/08/23,6238,s,-1.0,-0.49382716049382713,0.49382716049382713,1.2163533758272096,4,51,0,0,0,0.006657843835895294,-0.9547325102880658,-1.4320987654320987,0.011074132776329402
2021/09/21,6238,s,-0.13953488372093023,-0.11331444759206798,0.8120868744098205,1.6269430051813472,0,60,0,1,1,-0.0156983349207624,1.4919735599622284,2.2096317280453257,-0.006047050006245605
2021/09/22,6238,l,0.65,0.5168986083499006,0.7952286282306164,3.4116267015849635,1,1,0,0,0,-0.0031830068053610295,0.11928429423459246,1.411530815109344,-0.0035411314878298814
2021/10/08,6238,l,0.75,0.5696202531645569,0.7594936708860759,1.176973923460329,1,25,0,0,1,0.012759495646575405,-0.23734177215189872,-1.2183544303797469,0.0006267977626494784
2021/11/01,6238,l,0.0,0.0,0.6300630063006301,0.6918718314059445,8,18,1,0,0,0.015159197707101748,0.10801080108010802,0.6120612061206121,0.010787339400245798
2015/11/17,4980,l,-0.5714285714285714,-0.3309203722854188,0.5791106514994829,1.1748695456200267,5,55,0,0,1,0.012786633178111004,-0.020682523267838676,-1.3029989658738366,-0.0005620703331232648
2015/11/26,4980,s,1.2340425531914894,1.2989921612541993,1.0526315789473684,2.7258629351078625,2,23,1,0,0,0.004151135805977323,-0.2687569988801792,0.8734602463605823,0.0007245369661870384
2015/12/29,4980,l,-0.02857142857142857,-0.038461538461538464,1.3461538461538463,1.0210911114374261,1,58,0,0,0,-0.001587423536362073,1.1923076923076923,-1.5,0.007368100962724868
2016/01/13,4980,l,0.2,0.16420361247947457,0.8210180623973727,0.4849857653730093,0,60,0,1,1,0.013366660936549006,-1.5435139573070609,-2.7257799671592777,0.01527354961167108
2016/01/14,4980,s,0.8666666666666667,0.8387096774193549,0.967741935483871,1.4726907661898325,3,1,0,0,1,-0.01866713179265997,0.16129032258064516,-0.5483870967741935,-0.008281885518089492
2016/01/18,4980,s,-0.45614035087719296,-0.7951070336391436,1.7431192660550456,1.1968652802341893,1,0,0,0,0,-0.018672534322110274,-1.0091743119266054,-2.079510703363914,0.007644888283245929
2016/01/22,4980,l,-0.06666666666666667,-0.08152173913043478,1.2228260869565217,0.710750573582432,0,60,0,0,1,0.019944734617531282,-0.4619565217391305,-1.548913043478261,0.03806210793843559
2016/01/25,4980,l,0.2413793103448276,0.18617021276595744,0.7712765957446808,0.7952559611068319,4,56,2,0,1,0.011043410012542507,-0.07978723404255318,-0.7446808510638298,-0.002035482721434651
2016/01/29,4980,l,-0.04597701149425287,-0.11299435028248588,2.457627118644068,3.245038096133948,9,51,8,0,1,0.006666686226817588,-0.8192090395480226,-0.7062146892655368,0.021173927692470788
2016/02/01,4980,l,-0.5609756097560976,-0.6380027739251042,1.1373092926490986,1.050336459945448,3,48,0,0,1,0.01034917771701588,-0.11095700416088766,1.1927877947295424,0.009357838595222549
2016/02/08,4980,s,-0.10714285714285714,-0.0851063829787234,0.7943262411347518,0.6423104643580327,3,11,2,0,0,-0.011812416354976565,-0.48226950354609927,-0.3120567375886525,0.023066727393385767
2016/02/09,4980,s,0.6764705882352942,0.6580829756795422,0.9728183118741058,0.6643298861471824,4,9,0,0,1,-0.019848508906570597,0.08583690987124463,-0.7439198855507868,-0.03488074188251009
2016/02/12,4980,s,0.26153846153846155,0.4864091559370529,1.8597997138769669,1.4964159268883968,3,0,0,0,0,-0.018272314249184865,-0.7725321888412017,-2.2317596566523603,-0.03070476531267765
2016/02/15,4980,l,-0.08333333333333333,-0.145985401459854,1.7518248175182483,1.2248196856688542,1,59,0,0,1,0.019780493171426165,-0.49635036496350365,-3.7664233576642334,0.05077260666378991
2016/02/18,4980,l,1.1111111111111112,0.8547008547008547,0.7692307692307692,1.0398240820088283,1,59,0,0,1,0.01905235799135656,-0.2849002849002849,-1.8518518518518519,0.003638598891565747
2016/03/04,4980,l,2.772727272727273,1.8541033434650456,0.668693009118541,1.7855086874607495,3,49,0,0,0,-0.0019339440193960006,1.8237082066869301,1.702127659574468,0.005164420204922578
2016/03/07,4980,l,-0.22580645161290322,-0.20467836257309938,0.9064327485380116,1.7740483978078858,3,36,0,0,0,0.0005794961792042321,1.783625730994152,4.883040935672514,-0.006656234728017726
2016/03/10,4980,l,0.8518518518518519,0.6318681318681318,0.7417582417582418,0.5991596261010246,1,44,0,0,1,0.010142889762170823,-0.4120879120879121,-1.8406593406593408,0.002459699006602733
2016/03/11,4980,s,-1.0,-0.7052186177715091,0.7052186177715091,0.7681791185270683,0,25,0,0,1,-0.014370102685975444,0.6488011283497884,-0.05641748942172073,0.019788467072602386
2016/03/14,4980,l,0.6666666666666666,0.5578800557880055,0.8368200836820083,0.7213619313263442,3,29,1,0,0,0.012790109375655015,0.6415620641562064,0.9205020920502092,0.00456004831098093
2016/03/29,4980,s,-0.46774193548387094,-0.7416879795396419,1.5856777493606138,0.985167433123907,6,28,1,0,1,-0.008701224497895175,0.1278772378516624,-0.4859335038363171,0.006961910548427815
2016/04/18,4980,s,-0.2682926829268293,-0.26570048309178745,0.9903381642512078,0.5789476852325602,4,14,1,0,1,-0.019395739442534164,0.36231884057971014,1.6666666666666667,-0.01484754482862975
2016/04/19,4980,l,0.8636363636363636,0.47979797979797983,0.5555555555555556,0.7112490380855063,2,44,0,0,0,0.018844368531483514,0.2777777777777778,-0.20202020202020202,0.017595488299223336
2016/04/28,4980,s,0.175,0.639269406392694,3.65296803652968,4.214681467243726,12,1,0,0,0,0.008588536241598705,-0.060882800608828,-1.856925418569254,-0.04432252097168484
2016/05/25,4980,l,-0.7619047619047619,-0.5959031657355679,0.7821229050279329,0.27858811818219525,2,46,1,0,1,0.01609757339339442,-0.11173184357541899,1.4152700186219738,-0.000417552723487639
2016/06/30,4980,l,-1.0,-0.5084745762711864,0.5084745762711864,0.7236023565278292,1,58,0,0,0,0.01194077406896582,0.4745762711864407,-0.2033898305084746,-0.011222830865292325
2016/07/12,4980,l,0.9333333333333333,0.4713804713804714,0.5050505050505051,1.5575024777006938,3,55,2,0,0,0.016072499398427097,0.3367003367003367,-0.4377104377104377,0.00841723418518544
2016/07/13,4980,l,0.8,0.3877221324717286,0.48465266558966075,0.7895737335949025,2,50,0,0,0,0.015367506127431969,0.45234248788368336,1.3247172859450727,-0.006826775989720352
2016/07/14,4980,s,-1.0,-0.8626198083067093,0.8626198083067093,0.9568409838201593,2,12,0,0,1,0.0006635274895681056,0.38338658146964855,2.108626198083067,0.008846707958281432
2016/07/29,4980,l,0.24324324324324326,0.3522504892367906,1.4481409001956946,1.8788798723412536,8,36,7,0,0,-0.007110586738719308,0.15655577299412915,-0.5870841487279843,0.012811375283624138
2016/08/01,4980,s,0.2692307692307692,0.2527075812274368,0.9386281588447654,0.8278568651770674,1,28,0,0,1,-0.00929190000525063,0.3249097472924188,2.0216606498194944,0.013430145394756426
2016/08/03,4980,s,0.0,0.0,0.6428571428571429,0.8103297980531745,4,13,0,0,0,-0.010015587394647824,-1.0,-2.0714285714285716,-0.00888442178849444
2016/09/28,4980,s,0.3611111111111111,0.7008086253369271,1.9407008086253368,1.8744236209887928,12,41,1,0,1,-0.010725290743847444,0.5390835579514824,-1.0781671159029649,-0.0023986685238827857
2016/10/28,4980,s,0.88,1.3293051359516614,1.510574018126888,4.496481361974125,4,31,0,0,0,0.006450582069423893,-1.0876132930513596,-1.3897280966767371,-0.00010545470176092992
2016/11/10,4980,l,0.5128205128205128,1.08991825613079,2.1253405994550407,0.8595332240331758,1,59,0,1,1,0.01915633841469791,-2.4523160762942777,-2.3978201634877383,0.04718750264145188
2016/12/26,4980,l,-1.0,-1.5503875968992247,1.5503875968992247,1.7702642985417039,1,0,0,0,0,-0.0017119911960620292,2.248062015503876,3.565891472868217,0.0001149815848999564
2017/02/06,4980,l,0.6,0.5328596802841918,0.8880994671403197,1.094145610499664,3,3,2,0,0,0.008009218636022478,0.3197158081705151,-0.24866785079928952,-0.0048773657924711025
2017/03/29,4980,s,0.8148148148148148,1.2716763005780347,1.560693641618497,1.278894671492352,2,18,1,0,1,0.000724370888309917,0.5202312138728323,-1.560693641618497,3.642649809180974e-05
2017/04/27,4980,l,0.04,0.04819277108433735,1.2048192771084338,2.2721609524249,2,40,0,0,0,-0.00434642184864976,1.5421686746987953,1.7349397590361446,0.002409715088159168
2017/04/28,4980,s,0.055944055944055944,0.37735849056603776,6.745283018867925,8.107184605700926,20,0,21,0,1,-0.0005828005279485851,0.04716981132075472,3.018867924528302,-0.002282147432649097
2017/06/20,4980,l,0.6125,3.616236162361624,5.904059040590406,9.181529291915645,4,16,1,0,1,0.008290416215071395,-0.44280442804428044,0.07380073800738007,-0.00018335366203220733
2017/07/28,4980,l,0.39655172413793105,2.2009569377990434,5.550239234449761,13.525730776923737,2,0,1,0,0,-0.001552816683964468,0.28708133971291866,0.430622009569378,-0.004420289638206574
2017/07/31,4980,s,-1.0,-1.3071895424836601,1.3071895424836601,1.9099523566744607,0,60,0,1,1,-0.0013221548870130933,2.004357298474946,7.320261437908497,-0.0004148805149133961
2017/08/18,4980,s,0.16666666666666666,0.15625,0.9375,0.6715441938508612,1,59,0,0,1,-0.011742594770342871,0.15625,2.0,-4.4167637755553804e-05
2017/09/22,4980,s,0.19607843137254902,0.2481389578163772,1.2655086848635237,1.582759266582031,9,46,1,0,0,0.003250033910833234,-0.22332506203473948,-1.0918114143920596,-0.0057393082360248805
2017/11/06,4980,l,-0.1,-0.10084033613445378,1.0084033613445378,2.519662214220873,3,23,0,0,0,0.0032760817636181072,1.9831932773109244,1.915966386554622,-0.0028572110860321065
2017/12/18,4980,l,-1.0,-0.7073170731707317,0.7073170731707317,0.7585294994040525,3,33,0,0,1,0.00963144065459378,-0.8048780487804879,-1.5365853658536586,0.005767565317139315
2018/01/31,4980,l,-1.0,-1.8571428571428572,1.8571428571428572,2.07739611774567,6,12,3,0,1,-0.0037240302129876346,-0.8571428571428571,-0.8,-0.004608443872351133
2018/02/05,4980,s,0.5454545454545454,0.7947019867549667,1.4569536423841059,1.301860780415724,9,42,1,0,1,-0.015182691122011873,0.31788079470198677,-0.3973509933774834,-0.010430536674409066
2018/02/06,4980,s,-0.15555555555555556,-0.3598971722365039,2.3136246786632393,1.731657067236116,1,10,0,0,0,-0.01829990900305447,-0.7712082262210798,-2.056555269922879,-0.029494768042394502
2018/02/07,4980,l,-1.0,-1.466992665036675,1.466992665036675,1.1823463157270733,1,37,0,0,0,0.018095588017532395,0.3422982885085575,-3.643031784841076,-0.016177233244050775
2018/02/09,4980,s,-0.3978494623655914,-0.8486238532110091,2.13302752293578,0.8290155440414507,2,6,1,0,1,-0.017501368150908598,0.8256880733944953,1.3761467889908257,-0.005817440605103214
2018/02/19,4980,l,-1.0,-0.6741573033707865,0.6741573033707865,0.9148586966284795,4,49,0,0,0,0.00844419378229992,0.6292134831460674,0.651685393258427,0.011210455238987423
2018/03/02,4980,s,0.3076923076923077,0.2909090909090909,0.9454545454545454,0.9981588122380225,6,9,0,0,0,-0.01769847549790635,-0.6303030303030303,-0.9939393939393939,-0.007419875744963217
2018/03/13,4980,s,-0.26666666666666666,-0.2168021680216802,0.8130081300813008,1.3846108715421397,1,5,0,0,1,-0.0037380813717722214,0.21680216802168023,0.9756097560975611,0.010378315231264085
2018/03/23,4980,s,1.3225806451612903,1.2166172106824924,0.9198813056379821,2.3243107726089924,2,0,1,0,0,-0.018673128322123263,-0.32640949554896137,-0.7715133531157269,-0.026945367363890298
2018/03/27,4980,l,0.3793103448275862,0.32210834553440704,0.849194729136164,1.26987471311938,1,59,0,0,0,0.009284362494642852,0.40995607613469986,-2.635431918008785,0.01710108832047475
2018/03/28,4980,s,-0.725,-0.8669656203288488,1.1958146487294468,0.5790439847939522,2,1,0,0,1,-0.01990259563584918,0.3288490284005979,-0.23916292974588937,0.00661751156485061
2018/04/27,4980,s,0.02,0.108499095840868,5.4249547920434,6.414929973865845,16,0,1,0,0,0.006588376768232028,-0.9403254972875227,-0.6871609403254973,5.3857582747018334e-05
2018/05/31,4980,l,0.84,0.6531881804043546,0.7776049766718507,1.255294454576971,1,56,0,0,0,0.006579915452991437,0.6531881804043547,-1.026438569206843,0.0017334885441763561
2018/06/04,4980,l,1.04,0.8137715179968701,0.7824726134585289,1.072769706611537,3,53,0,0,1,0.008738304162804774,-0.28169014084507044,1.2519561815336464,0.004956385152038223
2018/06/07,4980,l,0.6086956521739131,0.4444444444444445,0.7301587301587301,0.6183365197471538,1,42,0,0,1,0.0054358467108023304,-0.8888888888888888,0.47619047619047616,0.0032766678740604846
2018/06/25,4980,l,-1.0,-0.7482993197278912,0.7482993197278912,1.2079132585124597,4,54,0,0,1,0.0011871120401939154,-0.272108843537415,-0.06802721088435375,-0.009111693095500438
2018/09/05,4980,s,0.5769230769230769,0.5145797598627787,0.8919382504288165,1.1838911779646668,2,54,0,0,0,-0.001458348937520198,-0.6518010291595198,-0.274442538593482,-0.0036609041731747336
2018/09/26,4980,s,-0.875,-0.6807131280388978,0.7779578606158832,0.39620784054589836,4,55,0,0,0,-0.003912238212951733,0.0,1.1021069692058347,0.007849756359397246
2018/10/11,4980,s,0.5333333333333333,0.5776173285198556,1.0830324909747293,1.4653471179052164,6,8,0,0,0,-0.01968302614987475,-1.0830324909747293,-2.7075812274368234,-0.01963731867344049
2018/10/17,4980,l,-0.14814814814814814,-0.14059753954305798,0.9490333919156415,0.43611980826244773,4,52,3,0,0,0.011412801495748793,0.5272407732864675,0.5272407732864675,0.0015140360746608256
2018/10/31,4980,l,0.28888888888888886,0.4490500863557858,1.5544041450777202,1.860569794535056,1,59,0,0,1,0.0052322543993207175,-0.5181347150259068,-2.5561312607944733,0.016268296618011577
2018/11/07,4980,l,-1.0,-0.7666666666666667,0.7666666666666667,1.1118427241087385,4,49,2,0,0,0.0018959036470974071,0.4,0.6,-0.004684146817403103
2018/11/08,4980,l,-1.0,-0.792079207920792,0.792079207920792,0.6039747160917077,6,40,0,0,0,0.016309574477718677,0.066006600660066,0.957095709570957,0.0018225956417198361
2018/12/25,4980,s,-0.23333333333333334,-0.5223880597014925,2.2388059701492535,2.365177955240067,2,0,1,0,1,-0.018881107437745973,0.5970149253731343,-0.7835820895522387,-0.03182594464714685
2018/12/26,4980,l,0.8666666666666667,0.4684684684684685,0.5405405405405406,1.2102932107417166,0,60,0,0,0,0.007666109479456212,0.5045045045045045,-1.945945945945946,0.0012677055255279816
2018/12/27,4980,l,0.14893617021276595,0.24263431542461003,1.6291161178509532,1.0827491290697175,4,55,0,0,0,0.019616537642041642,0.4506065857885615,-0.06932409012131716,0.018848392307188773
2019/01/04,4980,s,0.06060606060606061,0.06814310051107325,1.1243611584327087,0.883964065483457,4,4,1,0,0,-0.01796873009282642,-0.3066439522998296,1.8398637137989777,-0.0047402382991108116
2019/01/07,4980,l,0.5142857142857142,0.6081081081081081,1.1824324324324325,0.7206247053759914,4,55,0,0,1,0.01956092334305977,-0.06756756756756756,-1.385135135135135,0.004731102789174648
2019/02/01,4980,s,0.10476190476190476,0.5352798053527981,5.10948905109489,4.420222186443407,19,5,17,0,1,0.0011331750225887529,0.97323600973236,0.7299270072992701,-0.00041544393598506223
2019/03/27,4980,s,-0.625,-0.6779661016949152,1.0847457627118644,0.75717776420281,9,2,0,0,1,-0.00348976287999233,0.6101694915254238,0.4067796610169492,0.0011763818857794528
2019/05/08,4980,s,0.4,0.34985422740524785,0.8746355685131196,1.464896849512234,3,13,0,1,1,-0.013486762283043218,1.6326530612244898,1.9825072886297377,-0.001176713192688784
2019/08/01,4980,l,1.565217391304348,2.938775510204082,1.8775510204081634,7.917158293485686,8,0,0,0,0,-0.007432092420938339,0.24489795918367346,0.8979591836734694,0.008398723315410183
2019/08/06,4980,s,-0.5882352941176471,-1.2738853503184713,2.1656050955414012,1.4607257694074414,7,47,3,0,1,-0.019052339518414098,0.25477707006369427,0.06369426751592357,0.012781468813590052
2019/08/14,4980,l,0.4,0.34682080924855496,0.8670520231213873,1.3095627333895477,6,13,0,0,1,0.010488652407379305,-0.3468208092485549,-0.5202312138728323,-0.0007189166516287904
2019/08/15,4980,s,-0.7692307692307693,-1.1396011396011396,1.4814814814814814,1.0517043660356662,11,39,7,0,1,-0.016019264947739423,0.3418803418803419,0.2849002849002849,0.004005067837681659
2019/08/26,4980,s,-0.3333333333333333,-0.3333333333333333,1.0,0.7363049677322527,15,28,8,0,1,-0.018611929654467195,0.1111111111111111,0.4444444444444444,-0.003168443093974734
2019/10/30,4980,l,0.43333333333333335,1.3941018766756035,3.2171581769437,8.410716848082323,1,0,0,0,0,-0.0009123305213299813,1.28686327077748,1.9839142091152817,-0.004794544718659744
2019/11/05,4980,l,-0.4666666666666667,-0.6526806526806527,1.3986013986013985,1.6383430695698353,2,1,0,0,1,0.0117291452323051,-0.6060606060606061,0.372960372960373,0.005761547209001887
2019/11/06,4980,l,-0.04,-0.04545454545454546,1.1363636363636365,1.8566472998244137,1,2,1,0,1,0.0039360071976633736,-0.6363636363636364,-0.4090909090909091,-0.0017002584444241115
2019/11/26,4980,l,-0.88,-0.7321131447587353,0.8319467554076538,0.9064360231217856,4,4,0,0,0,0.006808538772264923,0.632279534109817,-0.16638935108153077,-0.00332943875418959
2019/12/13,4980,l,-1.0,-0.898876404494382,0.898876404494382,1.060772642832771,9,3,0,0,1,0.016467582874738363,-0.599250936329588,-1.198501872659176,0.008926291527792594
2020/01/06,4980,s,0.23333333333333334,0.33096926713947994,1.4184397163120568,1.436716446920859,11,44,1,0,1,-0.014239565922773438,0.28368794326241137,1.7966903073286054,-0.004927151908938936
2020/01/07,4980,l,-0.23333333333333334,-0.33816425120772947,1.4492753623188406,0.9366826235009623,6,18,0,0,1,0.004967062934230088,-0.33816425120772947,-0.7246376811594203,0.010960492484601373
